Sender,Total Burned (MOOJ),Rank
TVTM6Q5LPMLXNXCMVBJGMWRY6MFEZTJSRIDRE3352YTFO6FMY3C4BYZK4A,394.7367,426
6BAUSC2VDXRBL5SHYPEEJNLVQ5OMUTZBZTKDEE2F3B67FTCSLHKJBFP5XE,394.7367,427
H2JCGJG74ZE2WBK4XRATBG7K54FQRAFZLG5ZQAN6GBOGISA4HXL7XNRXCA,394.7367,428
D2CLQYWCKS2S6XAFNDSC3D5ILPBTB5SO223IEVF3RBGXCODITRIJLEP7BI,394.7367,429
TT6VNHVYOWHYK55EBCJVLVSFAFD7YS2FGD57V56T4AMEBBAENQVMOXE53U,394.7367,430
VSPV77XIQTH7LS7QN7JWTRXF67BXV65RRNRM3BPWS7XYZ2L4AMW5CWX5QA,394.7367,431
HAV2S2IOMW23ISCQLXL4OSGMBVJEIKDBPCT7HN3EJKKEPXCEYIAIJLZRPU,394.7367,432
KJVAPYLKWQM56XGHVPNEVHN6VLYLW274RNDJQMB66OVML4RFODI4C5P3OY,394.7367,433
VF7GVMJZVZ2NGIMI6SGY2UOVKZRILK7RQ2AVQU5TZVNHDMWGA7RRGJQ2N4,394.7367,434
FGSNR5UJK6CX5D3HXIRL26L6FHJJCM2IJ342QVA5UFS6CCWT5UCBMFI5AU,394.7367,435
DKBYJ2NTVE4ZL3AYWL456HW7ANM4WWEYY3Y4AD3RIFTFVNCUXBIZCQG22M,394.7367,436
VEKAHPZOFPNHZNVS7T6I2T7W33MTQ4TFMEVREIJ7J75HQWFQ5AT27NU7CY,394.7367,437
ELGX7DA74A4YHBEYV6LSTW54K5UVE2KA2QVPRREVS6H2WKSDHQAIQDDATE,394.7367,438
EHPGITWT7DD5JCFE4YZON2NH5TWNKFTUHOOAUKRLEMFL6DDH2QV2WXONSA,394.7367,439
EBZSLFTJD2VUZTFNZP7GUDR3QSG3KTXL7BPGS6A3YMNS2P4SQU5JMJATTA,394.7367,440
EPM3GN3RWDBZ7IGJZLTJ4E4CFEB33U3JD67UH6ZMNECNA3XMF2IZS2YQ5M,394.7367,441
EPQPV7YEDN7GXQLZHYW6RK4HUXVGUC7VHFKTB75NRBOAUVBOWHDGYYWYR4,394.7367,442
V4ZPKSFX3IBA5NCIZWD5P6JNJAJZ7NI2SANETM6SVPXYOUMLZD3H65T56E,394.7367,443
EQ3GMSQHOHFRXQMKZSNLGJ4EKWFTLBCJNHOPJAMFVFE2MLR47EBDUS6NQI,394.7367,444
UYMS55ZSJ56DEYRP3C2WRHKWUTMTIR7HTD764KXKDA3W3DAHX6QWHMP4QM,394.7367,445
ES6QBZSQKOIQULSWNWHNQT66Z3VMCJUYUYJGKCSKDSYRBAPAUTJCKBZTDE,394.7367,446
ET7WWKJNZUOJ4M7YAZXDDMDPQZCBGJLOC7LOV355SST2MMQ6FGSOUNB4AI,394.7367,447
UV6L2UTIMERKH73TPVTEHMC3QCKRCV2JHOPR6CSOHG3KUWIUKLAD2MFRLY,394.7367,448
UPPQO4UR6Z4D7JMOQFUU4X75XBXQ2NSJCZKRPERSWMTIUQCIP3NW5YPYUM,394.7367,449
UPENMJNAE4CDCICVYCVN6TQ3KAZT677X2X32OTL6NNNX65XQLVO6CQYKKU,394.7367,450
UP26XL5RJQO7GHCR7V5ELN6QQX3AUAUAEAH6ITVUN7I4LMTDR72DDRJ27U,394.7367,451
F3GDQEWCVYD7375CTBIUR7EGOYGJQ2QFEYISUEGWGGKGNJZFAFKTMZBAVM,394.7367,452
F6V4F4533JY3L5VDER2Z5G2GYWWHCVQEQKCXYLIAG2FUL6LASBD2A5724Y,394.7367,453
5JEE6YJ4KJSOCQRDJONRYFKRDPIHOKCCWN2PVNNYZTKEZVEHK4FCTA7SYU,394.7367,454
UH3JXCVP6PC6MBLXWGVE6C6G6XDQZHGGIWBKJPQL6OPTOM7WS6J5ZH5GSA,394.7367,455
UFZBCN7PXSHM2PRLFS46KLK2W7SM2C2WCR5HFEWQCWYSSAH4WUMEC4W4MA,394.7367,456
5KZKSGWEWL5ZYT7F24YZ5E4GLCHO2IFEFPPBLBLKS3PEFNL7WEF6TJRWIA,394.7367,457
FFARPBFIOZKSCXGTABZFSK6AAQYO7A3REL5P6HNR6VI25AJQYNUK7GITFA,394.7367,458
TR75HBKA3N3JV7M7JOUF5VLT54ZMHSKHNXIGZ2H7Q2IWNW5SCH6KA57LMU,394.7367,459
XIJZIQJSXRR5OGKI6CZKVHA6X3J2FZK6PSTJL6X444SDWX7EJGCFZMAYOY,394.7367,460
HOYG46WX6CDZLULMZHQD5IDP3QHPN47DZ423UHIGELQMVHWEVJPDUX6VF4,394.7367,461
W2YOIRTK7M7NXFQZJ5TAUUZTN6R7F7WMPISSKUNPWCLKYFI3RPCMBDT5QQ,394.7367,462
73AAWJZ6WXQHSH6F6O7CLU6ZWZBVEHCR7KUCMZDHYXEZ6R4DHYBTMGGBIM,394.7367,463
ZF5LRJJTQ6UIOIFW2HUCWLDTSPF4WN3GUQ34WMVBHDFJFCDJI5Z7HHO6MQ,394.7367,464
SOG52GOF7UNC4VQGVENHC6L7BAW2PMBJW3QQVQ3EO4YBMYEMFJGM66SKNM,394.7367,465
JEPF65TAPCKL2OXPN5ACFJ5Z2AUUT6JVOJKAFANCLAWXJRHHCYBUMBPFVI,394.7367,466
ZEM54MU3VUOUVFPYHZCVE7YFV3WH7TBDHCMTOM7HWKQ7GFFRDQGUUWR2AA,394.7367,467
CDFJVRZTAILATQUPCGVFU73BU5WRZCIRZ2OHZ5TAM2EPRPN7MOQ6FNNAJE,394.7367,468
74IGOQVAAPTJPD5R7QJSII3GPQTDH7XPYFFH7FDPXF45XGI5GHIBPD6W7I,394.7367,469
JOIP2YBVV5MCW3WGETES2B5CYTFE57DGH4PWGUHSIOJ2YKVO556MPPLLHY,394.7367,470
C6GA7EHPLE4EP3DIAAPAZVYUYR64BKGYVWY3MDXTPMRPIHZFHOO4LCKN4U,394.7367,471
AR7TJWQCEL4STAV5AJ2NQHKE2WBDD4HFHF27MRH6EVC4ELFTG3GK54GVP4,394.7367,472
T7CPQGSMOPXYWTYARK4EOVVENEN6WAO3YIVIIBWTTYPTLLY4N3LSQ7MWCU,394.7367,473
SJAPHK5KMOQWDCOGVJITYDOF6PELRHWFV2Z6GKPQWWGBGX4WGKXPIXXH2M,394.7367,474
JWGCXZX4MSPMMJS2DRMYPVSDR5DDHRDIHFO6TIT4RZFQJFOSOSQRTBNNNM,394.7367,475
SIZEONSFFMUE6NL6SWGCSOILMRAMHH7BNWLMRD6GFZ2JYEYW5CLTOQNPDY,394.7367,476
SGWO7TFSQURNDR5RO4747QOPBK3YYE7QT45BWQYCNZOGTCTDX65KUIDORU,394.7367,477
W4IPGVXBSPOI2SC224WCNXHAXS752IJXW3JKRD5CGW5ON6L7JL2YRNPWUQ,394.7367,478
W5WHAEOTJOSCEHRW2R62VYL5FWXKRJXCJHJCCCUIFFURI5LBFH3XYJFVEQ,394.7367,479
YZESFLEOXF7HAQ3D3ZTYI7O74B3I6Y2K7BMD34N5AYKFWUXPGUDFRQP7SI,394.7367,480
RXETSX6IBWJGT52F66SGRZ22SVXLLPYVDD2KF2CQJTKRZSDQUY7DJ5YIUU,394.7367,481
KHIOBLCLIYGX6KSUESTBNGV4S42GASYD6ZQDARVMVJPBKOGLWBLJONCPNQ,394.7367,482
CHHRNRLKE5BP5VDVYE3TN27TUWSRZL6IPXQNVKHDII57PTL3QTPGMXSPMA,394.7367,483
CGW3LNIBLL274SWDWYWOTTB5QIT2BJFEBHBPAK44WZHWMDLNFGVWWBLVUU,394.7367,484
TESTDU4BOTPLMATWZ2WANLMC5DOFMXBUIHATTFRLFFYLDWD7JHGV6THKCA,394.7367,485
ZGKCKJVBZ2LTL4KHC4QQUA6SGJOV2PLJEGNYMVY7AOC727MF5H2NXNGXJE,394.7367,486
VTOZ2ZO3HJVJG57MFERMOOENYSGD5D3HK3QUSLAYJSEKLRJHYRESR7GJF4,394.7367,487
TPENJ2JQVMV5O73LGIZVC5FQWBA7RX3Y3G23LYSXAIHSUSRFH3ACBCI5YU,394.7367,488
TLPM4FDOD34BKJCDSL7E2F24MT7R673KYCEEZQRQPOFGPNVH5GQQ3POQBM,394.7367,489
ZMSYMH6EBBMINAJV63RRMNSKSPR5AOTGSLRNJWSROVTCEPLJP3S5V33NDE,394.7367,490
ZK7CZT7NZJT6G6HWTZ5VD5SLUSTJSVFA2DW2FMLFYZKM7SAFENR7QZE6KE,394.7367,491
I3PAK7JCU6HG2OUOUACLTWM74I7FFXQMPVJ47B255GUELLQI5L5ERT6TEI,394.7367,492
I56MNRVFBEG7LYBO2ZLMXMMJJBLYNEBJ6YYFZVXYGD5SU4PAUDCUN4VAAU,394.7367,493
6EGAAZQMRMH26SWALDF4MOMZVXY7HW65BPDFIZO4LSLMX63U4PX6IT7C2Q,394.7367,494
ID7PUL4F6KE76J7KFK4PSY5UYHQN5SXOKJWGGGX3SUPYUUP42GMUTLVYYM,394.7367,495
6G5P2PQU25BLJI6XY555QOVZK4D5EDAXMREKQCITI65OE5FQ6O2JZJ62FA,394.7367,496
CIVJKRPAQ4T7CPHR4WHF347IHSZK2YXE7QEABFUUW4WJAA6U3WBQEJBJLI,394.7367,497
IFDUNDAISEWKNFO67KX2D6756ATYHEEF7W7OCZ35PU54Y2QZXHSLO6OUPY,394.7367,498
6MHIOALJ5AVBWBWEJPDZ6IRKUVFT2P76CNROUX3VOQX2V6PK2J75OPHLNI,394.7367,499
IKCIH3PWWNZOGKXOGKU3TXI2JSOUUXWKUF2MRAOAU6GWM2NCCVJQEAO75I,394.7367,500
RSGDEUMXJHFI76AN4PCEXXI3456TRBSROZUZ6FAVYPF53HGUZONUHLRYKU,389.64676808,501
WKFFDMYHSUXO4XYOMHH7WXQ77YNLWYRO63K3PLSITWBL4HIOMNG4JHL2HQ,374.86,502
G4OW5VHVKV467TE7DCWOMDRIPLMZGF7LSHN6MOUFZE5XIQZGVRVENGGUGA,374.22975634,503
5TQPWT254UXKL75YC645UHVITO4NFI3XB7TF4EEF6N7Q3YPGKL5VGPG2H4,373.47921268,504
MY3N7U2D44I7XKQHZG5WUKQZRPTPRAVDOPF42SMFFOLVXYDN2WV2ZG5IRQ,373.17546314,505
KW5ERY7OFIGM26UJYB6UORXXRPZCHJAZBK7XH5ZTJLVXYIOMFV5VNB4JSA,369.94724665999996,506
LI2DS34NEJ3LFLAQPTRBWQQFGAYT6AZIOVXAFP6PGEZWVN4XVGYK6ERVQY,369.04128562000005,507
3D4VRVU5DKYF2D7VLXY67EEVOSFY53RXL2V7GBLBG6JBMPUC6GO46MUSFM,342.43011052,508
KPJZ7JYPKL3JAYVTP3M5DMQAXTW5Y7XKN74HDJJWIPOHZGIYDBPJSVMVTU,340.4003446,509
3OHZBTWC67J3X4GLA6AS3ZSNWOPS3JIEMIZMYD42U75K7G3EKNCRS2OXRY,336.6720727,510
6VZENO76KHBLDW63FFZZFMSFPKDH66AM3KXL26PF3UP7JEGRMO6PKUXK5I,333.94118797,511
IEZPQQJLPL77QTCHQT2S63DJHYRBZXFJWIRCUSTC27KAYKQB7E4WEXIHQE,324.80805866,512
XUTWDOMIN5UHHXSLQLJ7N2FD64M7YTB3LJX7AMMJ4UCJK4PMDEIRDQO6DE,321.01900252,513
5ANXNREP3LJKH35NB5A3R72VHGBFMLKNGHBN6ZLHW3PKQN4SDI54PTHKFM,320.0,514
6FBTX2L53LJGDJ6IVK6IEN63IWRXQGNVYT4SL7CA2E4KTU3GG5QIABAJMA,316.42277142,515
ZVO3PRQJCLGLPCXTVYTKSZ7SPZ6HP3GT45KKWE5NOZH3WMV55K6XWNLLPE,312.43286745,516
U7URB63DJIDHOICD3NNHM2BJRF4NKTESHY3G56LTAHGDCAZBXA24FMJ3XI,309.82591822,517
GQEZYGFS2VIVTDD5C4YC47XBWCDZACSWOMMWGK7NWTDAGYRZ3C6KX23DRE,304.27244561,518
WSVQS7AM3TPMY2327DGWRDHHCT5PZ2ANV2NV7E5FF5DAKSO75SCQTHKXOM,303.4037812,519
F27OIWBY5VXUTK6I2I3EX5FSRSEKI43RR66FYBDLLQ6SPE6H3MZ677CXKA,301.6967592,520
PGXFFSVNTYAX3LVNQ36AYIQFPD3QKNHAZLOZ5QP3DIAGLLDMWKJYE7ZH4Y,300.72661487,521
6X5HENR5JCNVR3PIVBQANWV6HNMDHZPZA4P5RJ2HEQ3SXCZMQPUDFIO6KQ,297.70134599,522
BRG3K75U4RRXPUN7ZVSX6BAM7TTN5BFHG4QSP4KLFVP667KTRR7JDWD4HA,285.18645556,523
XKEYJP5CDRAEBGC6QVGM3PCAJEACNPAV5SDGH5FXBTMNPQSOJQKMZXD6TU,279.11619484,524
EJFSX46A6EP2JCHQNBY7PKYYIPQCCOBHHJSFJBLVTH6RXR47JMHA2JPCCQ,278.59057168,525
TLBKZZSTJSCLILU7DMOZJWXTGP5WKORNE7WKRFJ5LNHGFHXO36GAM2MMJE,275.45999998,526
BV2Q3OOC4I7LDLL7CILXGXP6EVJQTTPE4HJ4ZUOOS2BGLAWBJVZHBKJOIU,273.53210751,527
VFFOYCPLMNBDWNYPJYWWLDUM3IJV4G3HCMDMEO5X47G2GWQQUX4WWNOZOE,273.19546089,528
RPDWQZV2NZCLPGWNRLWSXAYKAMCAC6DPRMUWTECG5R64O247SB2LQI4OJQ,270.37828693,529
3AD3D33QSHA3TMREB3KB3TMLMWXHWPRQ2G3GHWDBNKEQI7FDSWL3V2JZNM,264.57665259,530
MWB4HFLF5HRMGZVBLLYFNBKJZYRZGOCFFBCYOWR5DQODCLCIZ6NNSHJAOQ,263.1578,531
BUOD7ZQJQY2KLQFSSYK5R5KMDWAV2MWL5QWGEVEBPGKMNIWLBECYLJYIJE,263.1578,532
XD3XJNPY26YPBZUQCNDNHT2THCROXRIXOWPFW426PAGJZR2FACLT4DZAMA,259.40773217,533
FJQUONNMB2XMR5PYVXXFC5XYGOCI7PKE4QHPLEL5KF5CCIKB5YCKRZOFTU,255.80811394,534
ZSND4SLEEZWRPFG32QVYDP27PUID4VHY3VDFGE7GMDO67I46AA6OQDR2H4,250.27902051,535
BIGJH2PCW2MXQEW2NHG443ROH5MKCL47QVIW6YINZRQTSPLFSHLHBCHCLE,247.14265266,536
JBO3VKMFJFGHRF6IRL526C2OMC2XZIPOXC6BV77IHDPLNELSZNSEHBFAJI,246.99653614,537
ULEC6EZSLGKXROZEMGEMKHVH5UVPJORDWWRD5QCE6GSGTOU2PUWMMQRIOE,245.05159444,538
MOOEXPFGDCN2QYGTFQEE6LQJ64VY4WK3B7VIGMZVTZ5TD3BMSH22POBO2A,239.99999998,539
ZSU5FQY7F775VOWQ6COJ5MKVEKDASBUIP57ROSCMJJ6QXDKSL2OEMJ2ZPA,230.50953437,540
THBVATT6O4LOF7KP5O6LS4XSID3VYRRF3LLRSYDJLV3BWQ4H4S5UMHNSPI,226.81020554,541
X4BW3S3SH2IU734GXYKSJEJQN7IBQV3T2DJENDXDJ4PAMN52TWQBKU3OIA,222.61079731,542
6OAURLYPOHRW4QIYYYV2FQF6EGX27LARJTTVCLP4HRIHA7ZJTHC6PVGQ3M,220.62092892,543
ULB6T4UV5QEMM2PLYVBIK6NWBZWUMSBSRGOKSRX2ZE3EAOIGNMCLRXLPEE,219.76960226,544
P6UULQGZEVYPQIHIFIY3Y3SEK6NUVPB3CIOMJEKTUILAHNGZ3COCBJJSYE,217.98270478,545
MVQBVVUG5R7KKSQBHDTETC4L76XSQ2JWNOGDV6NMO5UK5QZ6V4AADV4WWY,201.13160118,546
CGXP7DEIUZWHXUW52DUTIATIGMIUWELC7MWR5UBUBIHCTMOM5JVKKBLGMI,201.05690148,547
XPY3IVMKZNSOPQEDAQ3Y42ZXJMDVLUDGCYTDOGR7522FVXW2JVBNKOFQLM,200.0,548
EPUKQGDFYJSVNNMAQXUQ3AUDXMH7AALKBVFGFTQPLGYJGMJH6MUNSTKUWU,198.95035631,549
4JKEBL55T7E7IZSDR6ECR4Z4ZBA56LBZBVBZZEGNRC62XHRCLIBFJWSNB4,197.36835,550
2672DBEPUOCQF6URRIYU7EK6MN6WEFI4K6ZWNKXB4XJDUPPS5HQ5WDA2DQ,196.54175626,551
UGXEYGM3YGGPX3QUASIUY6PPSLWA4F7VWO7AN52NSCLA2MB46ZNCOYSMLM,190.3715666,552
RYIPCWTGB2G3NT324ZHG2AWFKIQIR2RLVJCWG22OFD5SCONIC7H2EKPCIQ,182.14626824,553
VCWSGM2G2ZPJ6WGPMRNJYVANN4OL6SIGAFPWWSXHV2KOVNPNDJXVWFJXGY,181.31621642,554
KOZ4Q3P62EAEUIGRT6FOFBPRGJM5TO4HWXYBOMTFWFDJI4DMRWX33P574I,177.8508031,555
76Z6MXQM7EXJTECA6455647IXQS6DYZK5A7OFOS5JYAALTG5BXMSDXO6CU,173.22685888,556
KEUEKUDTD4M6RQHMIEZTTZQJL42IPH2Q2YTGZPBDJFE3YGISKLKZ4YPOFI,170.72510496,557
J2WKA2P622UGRYLEQJPTM3K62RLWOKWSIY32A7HUNJ7HKQCRJANHNBFLBQ,169.76024973,558
II3GMUDQH2TWED2A5OHMPUS6M4AVXWPFJP3K3QSEVKGDW7CN75U3VIOGQQ,169.20049552,559
UTZ3C6N65FP2IRDC4HDXQCYNWDIYYKRZKETEGMKAF3D6BK2YDAVXYGZQCI,169.20024774,560
AMGXAPLAZ4A6RPWPEZESN6HFZIMSKKUQRAP5ZYHCWWPIUBPI6WRXWPQWAI,162.89555781,561
CXIV4MYEVPJDHOJDMDRBBZCNKCJAD6ADNNUTGRPKRFK3DF3E3JLC3QNXQQ,162.15024773,562
QSQ4YAD75CXHR4FKCJX5GFDWL3NAILGIMZRF4Q6CR3QXDOHVWDZXOFL7JQ,162.14999997,563
K6YGJ7XPRYUI7FD6XG4MS5BCQTZ7XO3PVA6CT6AWB3JQIZELOKK7L6PNUA,158.19000026,564
C3YGQHV3ECMA5QKGSBRE4CGV7P3Y7DN6ACVABPDK2PJE65WGT3LAGQMTXU,155.10129111,565
S5EG73LCFLGDX7PRZH35OYDRFHTIK3LPD3TWXFNHIFYAIHWKMAM46ZMTXA,155.09999995,566
JZ5MPUXK7ZCRA7TREX3TV35ZF2GULUOAS3IRMC2DDVYMVRNHVYN7T3NPRU,155.09999994,567
WHKQDOEUMRBYDE3N5RG6DYGJXDQL2SADJC2AA6UMFIBGSMKQENWF6OSWA4,154.09745932,568
MIMOPXEJLMO73VT3MIIANLNYXF4DDTISSSNHV3MG65LBRDSGHA72BZCTM4,152.89266918,569
IRGL7MXIQJWIDFBNMYY7XPTMUPH7TLLHIASE7PP4QVFKQDMB7BD5S3DOKA,150.0,570
BJXKJO7MSW2F4Q7F3O6J6424QUSTLDSPHF6N5XTOJFQDXMPGRPXJQSJLVQ,148.05024772,571
MQHCHWV6LD3WMCNS63Z6WAXJLH2XJAUGJLMXVL352NIT4BD3RKQJMBIXA4,148.04999996,572
5LQZ5V6HZZ27OIMHFQPKBGELAMK4F2ACKRKR6BFIYI7ZP2GMMRME334XUM,148.04999995,573
35AXVRHM6MWFCQJRLJ6IBRXIHABIMEVUA6PWZG5P2CEFAT5KNKPGF2M2SI,148.04999995,574
MICU33CNM2PGU2VIRQ3S3H2CW4PMTM6VNM4HFO6UMUUA2VLZUTNKRYBSVA,148.04999994,575
K3SFX5RTJNY23A6OTCY66OYVWP2UCEDAH34H6LSBPPHPOEJGAZIAS366BI,144.69814965,576
N7NJDD27R3ISWFVJLGC6JSONNLKVYF4VCOLFKVW3C7PBMLGN44A3ATOVGA,143.16373214,577
UQIGJTN6QEPLTXWK5BQXUOAP3XTRIXKLSO3DIU5ANQAZIZ3GEGCIP4HNZM,141.00024773,578
5HHP6MI64C6LJJBEUHDHBB4HZEKUI43KMMUJKJWZOLVD2FYSPFD5SOHQYA,140.99999999,579
HUCE6I53PUM42K5QKSMW4BAG72SJEURSGRLUFCAKP3GOZZDDFHG7OCQ2CQ,140.99999996,580
3X6D7WLYLW732NQCKVPDD3XVDXSMIZP3OJFBVPR2RJSXNS2CPPCMBXG4R4,140.99999995,581
OKEXSAGGNMRMW5NY7EP4DWBLSAKOGANIR4IZM2HT5RGJZEGQU2KWYVDTLA,140.99999995,582
OJ25MMD2FTSGYFAE74EQVD4GLYXKIIMN5MKAPIVZKYK6NCM6U3ZP7VHFNY,140.99999994,583
6UDDDNXH33N3TIIWQ5H5JXQBOB3GW3M3XRD6T7UHNHS7QW5FMCH7MVNJXA,140.90626333,584
MFCKAKMWZEPEVII52ODPS2QAMPNVT2C3AWENI3SHZ7X5RET4Q4DDBRRPN4,138.65475952,585
NAVDZQLZFD7SCRGCKMMEEN6JOLZSLF4CRBZI32JCUUBUE2NHD5X7REF2TY,137.9883065,586
DTV3RV24NWWH2FQXMA7T6PPARR4BC5LRYV2RFEVOKN4UMSOGVLAVUQX6AQ,135.42473031,587
7X4GVA6VQ6XGIELR6FZFVBERF5LYOPZRRDXSRODHKMMSJNSYJFGBFAATLQ,135.13896853,588
7FQDIPOVEZ6NH6OFYLERR7BTBPA55LV35GHN6RMQLY37TQ5NC4LMYOCNDM,133.94999997,589
UKKS2FCHDN3PN6KEIXJPBAIFVSQAXLQSUOI6UC4RY7WG6ITD3DHLIZHOBU,133.94999996,590
X4MDR2WJIVFOSYRRMERF3YV2333WCKNPYC7HCCS3ODGPEL5N2SYMLHG4DM,133.94999995,591
GREVBHOWCNNKNXCL4RCTJYYASIFUUNRZPMKO2IJFDVVUCMIJCLPTSMMFQY,133.94999994,592
2UQXTJFFQZDCCRVDKZDLQ3JNGOBZ44RNMWVNJDYRV3WR4QJ3PUXIL7C3CY,133.41589309,593
IDC2P4N4AO7EMEODTX4NQPJPDSEHLLX3DJ34AQNYHCHY6ORIKLP5CS4BNQ,132.87852691,594
6KNUELDLTOGSRX5OBIINJADFLIGUIFR4OZWJRXSWEDATVEFL7QFB2WWANA,132.3451643,595
LJFHOVKF3Z2KP2C6KR7NCHKV63K24WUE2SQR6SXOUBDOLXTB56GXRIE5VA,131.86245937,596
ETVHBYEQ42QLGXIVQNQQUXLHW4NV5IETIPO2BVLWGN23MMMISREHZV45BA,131.00378856,597
VTYJQVIW66UGEBRKYXGULKOVOIQXMY3ZFMC5X5OB25VWM33L2SXK4PCKS4,126.89999996,598
3FD5E6WZJDEXQCRHK5MXLL3A7UEFYOYW6KTMDJKSH5IXO6KPZ6DDDFD6HQ,126.89999996,599
IHSCFPCBRFSBFO5J7EOI6PTZCSFNNP2J73AEI64CREPWQEMIIUAXPRLKK4,126.89999996,600
QJGQAFGBFQLAQUEAVITCDTLBADI3QUIF2Z3T6HX6XHTO7YUYRT52BMNC7M,126.89999996,601
B6COC77VGFXNDPAXMMANZG6Y2TGLCRJ4ZVBZCVBQQYH3LPHHULYREFBKGQ,126.89999995,602
HRPP3UHP2OLYNLSHTO7S7EXFJVENCMLS4F6RLITJXEGIDA2HPWY7LPKNZY,126.89999995,603
QXFXE345NHQFSG7EIWDAH6MRK7JITIT6F4N5RWZEQS5ZN54WCMHCVDPYE4,126.89999995,604
2LG7TCTCLLA572ZOXZ6ANN66S5QMKCURX546VPIKHMZC4YKQDTXFYGKR7Y,126.89999994,605
GWKSNCYD6AWXT7MSRV7XTC7VZTGHQJQJU36ZBTYDZ3GSTVRVGB7GZH4OMQ,121.60216551,606
KBDV43B6R5XK4PXVOTIAHL23FTSOBR24K7HW4LADZGPJ77O5CWF33OJROY,121.52069344,607
MGXGWJOIMF5FO5YW3FFLUUWKZTRNZP6VGAASFFAI7FMYGQADUUBF53ZGGU,121.35860867,608
5UAUOUR5NOMAUEOCXTABWH2NAR2CERD64EU2Z5GY4I2RPUJDETBBAVN2GU,119.85024773,609
RPBPFNF2S7LXLX4JKFLTH55EHJE6SAQCRLUCS4HYHPEDDMDQQ7C6RRSJQI,119.84999996,610
C6IGPVCQJ4VTBODT5AHGQ5WK7W3TM62HMWP2GQNKDACMIO442ZVF7YQYKE,119.84999994,611
ESEVCVCXMYDRPTIBWCKFKDJIZKEONRZ7PEAQBDLZOE3YKBLEXJ6B3BEK34,118.18481667,612
BZLIHMDPACXGQ5WD53AQFZW2IBD6PJB2SYADUC3ZTRPFHXQEVSUBINWODI,112.79999996,613
U3Y2FH7QRK3HURZNJ4JUQ3TFVH2BCJ6QH26VMRHWAJO4PF7MXUBBAEPFJA,109.89848275,614
CIJ27RQX7JNYFGWVKQAB77PP5UWAI3P7K5DXTGK6KGL3RZIGJ27BJ7QVLE,108.51062411,615
SHOGC2YPUNXEL6NPXR636VVXSPNNRKZAEQNAKRWDAA4VSFMP7TPIOLNNSU,107.63999963,616
MIH3IBXNLWUCZKEXOWDA4XIP2XNPVKOH7CBPMP42I4EHIFJFC2KJAILNQU,105.67803197,617
KNJ52AEMXNPAQTRYKTZ4HJ6PO4UX4LBVHOAC4GLTGI7H4TIWLQXXMDGSVY,103.97330334,618
DGN4OPUU6K4E37IOYI4WAFX6CR3DBMM2H6ZRH7IYP63XW3NNTNBJL3ESF4,102.61197177,619
DEE3RUBCLDBLSCPU27GLUSPDQQNTXTTRD34VOLB63OI2SK2ML3R5HLEPQU,102.36454541,620
L7XHK7T7QZG23SPSYWAYOD4TRABIYK4QC3G26XVY7P4MSAHGLDJCVNRKW4,100.17751063,621
UWJAMKRARGKQGZAD6UU3LTG2BFYJZJ3MFIXMDS475KME7WN6BUCXSD5ULQ,99.88379927,622
ERC2TO5Z4TOUCE5ZB3YSXMT2S57KNNQVHACFEXT3T7ICVOTGDVDOLVVPZQ,98.89336713,623
4XWM2QU3NXAUULJBSSC6CVNVINPULUI6ODDUBN4HN4EFBYLBQKYB2MVQDQ,98.69999996,624
CPZRXRCFJ44ZYULYVXXEOZLD3MBJMBQO6CZPPOOAE2SLOBEPBI65D6ZQ44,98.69999996,625
NMTNPMTPPTW22YLO6IRA2RODATBTLLUO4QZPC2BDM6KQOB55TVGHEOOHCQ,93.23204359,626
6Q7LOQMGM6S3YIK2NISTZQPXJSWBHROXY75JVUOT57HJHEQVXNON37REBQ,93.05593821,627
MXSQS4VVGGQDVFDVCG2PKGYKMMJLT25SRTCZDMIQLZSSX53F3GQWRHYWTI,92.3403869,628
NLADWIBYC42NI6GB5PPDOMEYRTAHVJDFTEE2WUSKB5GFBV2S64KUQPXWTA,91.94192745000001,629
RTY3HJCVGJEFICOU6XQZI7U5YJ3NBBMK64AIYRHT6CGBAZD4NQYVI4P4ZQ,91.64999995,630
APERILJKRG66QQZSW4FB3V2CPXNPVFBTC7G5FQPSTEWKJXX4IJ64OPX6W4,91.64999994,631
SBYCGNEJ2OR7JEFIPTMSBNPP4FG3K3ZSPZ4MHGWSQ6MKTAMWEKFU647E2I,90.30765066,632
HIHTHWG2TIW7KM7Z2WYJN7SIM27GF36Z6ZXMJSKGZGUWG7HI2E7DSU7BQU,89.23862052,633
J7LACJG2PKYTEQMEJXVOIGIKV2VOV576T4THX25BWKNR3PPOVZIDGAESJQ,88.92899998,634
7FQBLA7I45KS7P3QKNP6DRDSAEQA4N4TTJWV6GGJANJGYOXOX4H5BI75FY,88.54384692,635
7JMBBH3ES2SLIQBJHFUSXHETUYDHYUTSDICZL6J66WTE3YROOYFQFATXZE,87.35981279,636
JDTKIVSJ476WYDNLFVTCGDRMHRFMIFH5F26EK2WO5ZTRESAPILLFR3MW5U,87.0479924,637
TNW5ACLWDHAT7ST2IB32IFPOFDZUZEIT7HPCRYLBF44WHB7GANWBRADTBI,85.17364405,638
P32SFXDEP6UL2NHINWDUVUT4JEY7ANFV76TKYEFAGIMUUNVLF3E5NPUBKQ,84.59999996,639
GAWV3BWOUD6UM5YYMHIN25CMKTG3NHOFEPTRRXBRGJAVMQAQ77QGEX5PJY,84.59999996,640
